date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-08-11-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.03,34.47,33.18,29.41,29.18,26.41
2020-08-11-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.37,35.93,28.91,33.15,22.28,29.71
2020-08-11-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20.93,20.24,35.64,37.25,39.65,28.55
2020-08-11-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.73,38.77,22.81,21.60,27.03,31.50
2020-08-11-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23.83,29.22,33.92,34.50,39.26,32.06
2020-08-11-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.13,24.68,20.08,34.80,36.65,20.66
2020-08-12-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35.25,36.05,21.05,35.16,25.22,26.14
2020-08-12-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.23,38.39,25.86,36.78,24.74,25.76
2020-08-12-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.40,30.60,31.60,23.33,23.73,40.21
2020-08-12-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29.59,25.10,21.74,35.12,38.30,33.22
2020-08-12-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,38.89,36.73,36.66,33.11,27.95,24.33
2020-08-12-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.98,40.10,22.41,34.47,22.18,35.86
2020-08-12-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26.34,31.94,27.33,23.28,30.61,31.96
2020-08-12-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21.31,24.19,24.08,35.14,38.30,23.62
2020-08-12-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.64,27.00,24.61,30.11,28.36,30.02
2020-08-12-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.45,30.35,28.28,35.23,34.68,21.66
2020-08-12-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.92,39.63,21.57,27.30,29.06,38.54
2020-08-12-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.93,31.13,21.21,23.75,21.66,37.23
2020-08-12-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35.39,29.44,38.01,27.74,35.60,38.47
2020-08-12-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31.29,37.87,26.35,21.18,20.14,39.84
2020-08-12-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29.50,20.45,20.10,29.72,39.03,23.89
2020-08-12-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.76,29.19,38.74,21.84,36.35,25.58
2020-08-12-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.65,28.64,28.29,27.10,26.06,21.49
2020-08-12-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,23.18,35.26,32.61,22.27,33.04,36.06
2020-08-12-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,25.05,32.37,29.72,29.18,26.20,33.24
2020-08-12-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40.53,30.47,29.44,21.26,38.10,26.34
2020-08-13-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.98,20.47,27.71,25.54,40.15,30.30
2020-08-13-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35.75,40.28,25.80,33.33,35.03,21.40
2020-08-13-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.64,40.17,39.63,40.37,21.98,35.20
2020-08-13-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.44,38.01,22.70,21.81,23.48,25.77
2020-08-13-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,22.85,20.95,28.71,22.69,26.72,40.13
2020-08-13-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20.68,20.48,34.85,28.58,28.81,21.20
2020-08-13-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.29,37.70,34.59,23.96,31.52,36.39
2020-08-13-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.25,38.87,21.47,28.70,22.01,24.34
2020-08-13-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24.33,28.80,26.58,26.10,23.54,33.76
2020-08-13-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28.21,25.51,24.06,22.34,26.03,37.95
2020-08-13-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.97,26.59,24.89,25.82,25.84,22.67
2020-08-13-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.83,28.18,26.79,33.70,24.31,31.15
2020-08-13-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21.46,22.34,28.93,25.50,40.41,22.12
2020-08-13-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.02,40.52,32.37,38.71,29.47,29.42
2020-08-13-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31.91,36.28,24.49,29.34,39.63,24.82
2020-08-13-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39.98,23.18,40.00,23.86,29.67,20.25
2020-08-13-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20.98,24.31,31.10,30.62,31.50,25.92
2020-08-13-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32.18,23.85,20.74,27.87,24.43,37.34
2020-08-13-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26.97,24.66,24.48,38.61,28.32,26.56
2020-08-13-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,37.55,31.90,32.32,40.81,20.06,21.93
2020-08-14-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27.95,40.24,22.90,38.58,25.04,21.28
2020-08-14-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30.88,36.30,31.43,37.25,29.04,30.38
2020-08-14-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.13,24.20,31.56,37.26,25.77,20.66
2020-08-14-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30.31,35.74,22.25,35.67,31.86,20.12
2020-08-14-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,32.91,24.76,35.11,28.09,33.20,32.76
2020-08-14-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25.61,37.24,25.41,35.98,37.62,31.77
2020-08-14-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.62,29.70,25.19,37.38,21.80,32.36
2020-08-14-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.90,25.34,40.80,22.58,29.90,20.38
2020-08-14-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,40.76,28.44,35.36,28.85,37.74,32.67
2020-08-14-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27.17,38.82,31.38,25.38,23.17,40.59
2020-08-14-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.57,30.75,36.86,34.18,20.59,26.80
2020-08-14-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.53,25.48,23.38,34.56,21.82,35.51
2020-08-14-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.53,30.62,22.57,33.92,38.65,39.47
2020-08-14-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.00,26.44,20.45,31.09,24.06,30.21
2020-08-14-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.83,39.29,29.31,32.68,40.02,24.76
2020-08-14-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24.47,29.33,31.44,25.67,38.99,37.30
2020-08-14-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24.61,33.49,33.05,35.63,26.31,38.24
2020-08-14-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30.42,37.12,20.90,25.86,29.11,21.78
2020-08-14-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30.51,37.24,37.17,36.50,36.21,40.84
2020-08-14-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.63,33.36,35.13,35.76,30.25,21.97
2020-08-15-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.31,39.62,20.66,39.70,22.12,21.91
2020-08-15-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27.51,38.16,28.67,21.68,29.65,30.74
2020-08-15-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.70,30.64,23.67,32.23,38.28,22.08
2020-08-15-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.21,38.63,25.43,35.26,39.66,37.38
2020-08-15-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.15,33.51,20.43,27.62,25.56,21.04
2020-08-15-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.15,28.52,29.07,26.06,28.15,30.68
2020-08-15-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34.20,20.99,39.27,28.60,28.40,24.45
2020-08-15-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,30.27,28.17,29.28,29.79,39.21,25.29
2020-08-15-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,41.00,38.24,37.54,34.57,36.00,34.84
2020-08-15-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.99,24.48,35.70,23.52,38.49,34.13
2020-08-15-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.58,34.83,20.42,30.81,28.28,40.74
2020-08-15-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.60,31.66,34.83,23.41,21.72,35.29
2020-08-15-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,26.85,37.17,27.77,32.91,25.79,25.72
2020-08-15-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20.32,38.83,32.96,38.24,38.37,21.32
2020-08-15-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22.71,34.18,30.22,34.62,24.61,24.12
2020-08-15-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.06,40.15,36.61,21.61,26.31,29.71
2020-08-15-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40.99,23.79,20.18,34.56,28.79,22.98
2020-08-15-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.95,21.53,21.19,33.02,29.17,27.32
2020-08-15-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.12,38.38,25.32,28.51,35.57,36.09
2020-08-15-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.12,34.06,30.74,35.71,27.02,24.58
2020-08-16-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40.75,39.16,28.02,38.60,34.00,32.92
2020-08-16-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34.52,21.70,21.16,30.43,27.94,26.36
2020-08-16-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.93,23.98,21.90,26.68,32.25,24.99
2020-08-16-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.21,23.14,25.52,20.50,27.26,34.12
2020-08-16-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.93,39.07,40.24,33.21,38.60,34.62
2020-08-16-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.33,31.25,24.46,27.19,24.73,28.60
2020-08-16-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.00,37.21,24.45,34.76,39.18,31.17
2020-08-16-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.14,20.27,34.64,26.51,36.53,39.52
2020-08-16-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.09,20.32,20.48,37.63,40.41,34.05
2020-08-16-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.94,33.92,23.38,24.87,32.49,28.20
2020-08-16-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27.21,25.50,29.51,39.47,26.97,30.84
2020-08-16-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30.27,29.39,32.56,26.53,25.57,29.99
2020-08-16-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.90,29.62,26.43,39.48,33.41,29.10
2020-08-16-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.14,34.53,40.41,24.94,32.69,32.74
2020-08-16-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26.11,37.30,22.47,25.42,29.80,29.18
2020-08-16-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27.26,21.06,29.80,37.43,37.91,20.43
2020-08-16-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.10,31.66,38.39,22.47,29.79,28.74
2020-08-16-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.78,32.81,31.76,31.59,25.45,35.22
2020-08-16-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22.54,32.92,33.19,39.98,29.02,36.54
2020-08-16-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,21.94,40.15,21.85,37.35,40.21,40.66
2020-08-17-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29.28,30.42,27.56,20.11,25.11,27.42
2020-08-17-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,24.44,28.33,38.04,40.14,40.88,26.82
2020-08-17-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.81,31.05,23.72,22.06,36.80,22.97
2020-08-17-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28.85,34.35,31.91,36.33,27.54,39.58
2020-08-17-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33.90,35.20,29.05,34.54,30.66,28.48
2020-08-17-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28.51,30.52,25.26,37.06,24.80,22.04
2020-08-17-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.25,23.06,39.46,40.88,25.05,34.20
2020-08-17-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27.51,26.71,32.58,29.65,20.79,35.72
2020-08-17-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.98,23.82,36.78,21.98,37.46,22.57
2020-08-17-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.58,26.14,20.08,39.67,40.01,37.33
2020-08-17-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.43,31.31,37.06,21.04,32.98,23.95
2020-08-17-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.28,33.48,34.44,36.14,25.01,27.48
2020-08-17-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.33,35.32,20.17,32.10,37.67,28.13
2020-08-17-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.58,26.02,32.77,28.04,32.22,32.57
2020-08-17-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.55,31.15,29.41,37.37,27.89,32.74
2020-08-17-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.97,27.13,35.81,29.58,36.83,20.43
2020-08-17-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.75,26.55,25.95,21.07,37.57,24.99
2020-08-17-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40.11,31.05,26.42,20.70,32.67,35.05
2020-08-17-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23.70,32.42,24.15,25.97,27.40,36.31
2020-08-17-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40.94,34.65,39.85,25.68,35.88,30.49
2020-08-18-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33.48,25.01,28.13,25.50,38.63,33.17
2020-08-18-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38.02,28.94,35.49,39.45,32.33,34.68
2020-08-18-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.06,30.20,28.63,20.90,20.96,25.54
2020-08-18-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22.02,24.01,39.23,22.40,32.31,40.20
2020-08-18-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.65,28.75,25.48,20.74,28.75,32.80
2020-08-18-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30.94,36.57,40.68,26.95,34.78,27.20
2020-08-18-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33.06,22.10,24.77,31.66,29.02,23.99
2020-08-18-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,28.45,22.71,25.06,33.42,40.54,28.88
2020-08-18-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.34,28.43,21.17,31.10,20.60,27.97
2020-08-18-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.42,32.92,40.93,22.92,40.20,25.63
2020-08-18-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38.48,22.66,20.46,39.09,25.71,37.51
2020-08-18-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21.44,36.33,28.62,33.12,39.94,37.53
2020-08-18-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.03,31.02,33.05,30.89,21.63,24.78
2020-08-18-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33.72,27.25,36.55,40.91,20.15,40.03
2020-08-18-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.39,36.03,22.43,33.09,39.48,33.35
2020-08-18-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33.46,29.06,36.76,33.40,31.09,23.49
2020-08-18-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.87,39.81,32.43,33.83,22.79,35.93
2020-08-18-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34.25,28.73,26.78,20.08,29.13,27.35
2020-08-18-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20.38,31.30,39.26,28.52,38.13,25.35
2020-08-18-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.16,33.10,37.50,31.34,20.51,27.49
2020-08-19-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.78,27.08,39.50,25.38,25.40,28.05
2020-08-19-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20.18,28.52,37.08,34.75,37.91,28.86
2020-08-19-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.05,37.68,39.63,22.32,24.40,22.35
2020-08-19-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29.96,37.78,25.19,39.97,26.19,20.37
2020-08-19-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40.24,38.34,33.05,29.01,37.04,23.59
2020-08-19-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.49,25.22,40.93,40.14,30.43,26.93
2020-08-19-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34.02,26.53,29.13,32.79,31.68,39.85
2020-08-19-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.32,22.42,38.34,20.48,39.88,23.46
2020-08-19-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,26.81,26.97,34.05,34.26,21.01,27.33
2020-08-19-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.17,26.79,32.35,22.24,37.26,21.63
2020-08-19-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.01,24.62,37.27,32.58,32.69,20.52
2020-08-19-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30.66,30.19,20.14,34.04,36.89,23.64
2020-08-19-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24.12,20.96,21.79,20.12,29.04,35.29
2020-08-19-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26.14,33.17,27.67,23.27,25.59,20.90
2020-08-19-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26.55,31.33,40.10,39.65,37.77,29.50
2020-08-19-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37.31,36.08,31.70,25.26,33.34,37.46
2020-08-19-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40.18,27.68,25.94,38.87,27.61,24.60
2020-08-19-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21.70,21.03,34.28,21.45,21.76,38.88
2020-08-19-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27.82,35.27,40.96,24.68,23.63,25.02
2020-08-19-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,37.89,33.00,34.99,26.51,38.17,22.13
2020-08-20-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40.23,35.55,31.16,21.64,39.94,32.99
2020-08-20-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35.77,24.03,21.31,40.42,20.01,39.37
2020-08-20-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.75,40.32,30.63,40.64,35.86,36.30
2020-08-20-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.84,20.39,39.44,32.65,21.50,29.98
2020-08-20-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.39,32.93,25.42,31.60,33.06,31.45
2020-08-20-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.21,26.95,21.89,32.95,32.16,31.55
2020-08-20-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36.80,21.07,33.33,25.10,36.22,29.89
2020-08-20-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25.62,20.43,24.37,20.11,27.68,32.42
2020-08-20-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.46,20.53,33.76,32.76,39.25,24.57
2020-08-20-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.31,30.26,22.89,21.06,30.06,25.16
2020-08-20-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.40,37.94,26.64,30.60,26.14,34.38
2020-08-20-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.45,40.16,27.23,30.10,40.61,30.50
2020-08-20-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21.66,27.30,25.72,29.08,25.63,29.16
2020-08-20-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.78,29.87,37.33,32.09,22.54,38.71
2020-08-20-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.87,38.28,25.52,23.74,30.26,22.96
2020-08-20-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.35,29.94,31.41,22.31,27.42,40.35
2020-08-20-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.21,31.14,24.32,32.20,24.28,29.39
2020-08-20-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.43,23.99,25.43,21.07,34.69,40.96
2020-08-20-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,25.78,23.05,36.41,38.44,35.53,25.85
2020-08-20-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35.03,31.53,32.20,31.32,36.00,27.04
2020-08-21-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23.92,24.21,21.18,21.38,40.04,26.51
2020-08-21-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38.06,40.64,26.21,28.21,32.81,30.42
2020-08-21-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.12,28.18,39.16,34.67,20.47,26.83
2020-08-21-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,39.71,24.02,34.10,20.95,30.75,40.11
2020-08-21-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,34.16,25.37,23.96,33.01,28.00,28.32
2020-08-21-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.06,29.62,25.76,37.89,39.74,24.59
2020-08-21-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.20,27.48,21.00,39.14,23.20,38.73
2020-08-21-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.18,21.69,22.51,31.35,34.01,34.27
2020-08-21-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.18,21.36,31.91,36.77,23.10,25.30
2020-08-21-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.65,38.49,31.47,30.49,26.30,21.34
2020-08-21-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20.28,21.06,34.77,33.92,38.85,28.62
2020-08-21-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.19,31.54,36.40,26.00,20.76,34.65
2020-08-21-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.11,26.21,20.65,22.88,35.64,32.73
2020-08-21-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.38,27.35,31.63,34.95,40.56,25.37
2020-08-21-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.08,37.24,32.98,20.04,29.35,22.43
2020-08-21-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.83,35.91,22.60,21.43,21.70,32.01
2020-08-21-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39.48,36.95,32.87,35.28,20.48,25.72
2020-08-21-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.09,27.35,37.19,24.28,40.68,31.07
2020-08-21-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.22,33.82,36.38,38.49,39.86,32.73
2020-08-21-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.41,36.04,26.93,28.40,35.31,33.89
2020-08-22-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37.21,27.54,30.45,34.62,28.35,26.33
2020-08-22-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.18,29.04,35.39,31.20,31.49,22.50
2020-08-22-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23.49,34.36,26.49,37.31,33.49,20.86
2020-08-22-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.17,27.67,33.74,29.38,40.71,31.53
2020-08-22-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.74,20.82,30.95,31.33,28.47,27.74
2020-08-22-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.97,28.98,31.01,31.15,30.64,27.09
2020-08-22-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.45,39.27,38.43,38.42,20.16,27.39
2020-08-22-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.55,20.14,28.76,33.88,21.75,29.21
2020-08-22-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.61,25.02,27.83,26.78,33.19,24.12
2020-08-22-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.89,30.16,27.76,38.72,24.86,34.24
2020-08-22-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.74,27.66,24.51,37.56,38.66,24.96
2020-08-22-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35.44,33.67,34.14,35.62,23.39,39.27
2020-08-22-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30.35,23.12,36.17,31.76,23.64,21.81
2020-08-22-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,25.22,39.24,40.93,33.86,35.35,22.84
2020-08-22-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34.65,37.78,30.20,22.04,34.07,36.63
2020-08-22-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37.30,37.58,28.06,34.92,30.15,28.42
2020-08-22-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.35,34.99,20.02,32.40,26.45,33.11
